Date,Year,Day,Month,GroundName,Cost,TotalCustomers
22,2021,Tuesday,July,Ground1,1575,24
23,2021,Wednesday,July,Ground1,1590,23
24,2021,Thursday,July,Ground1,1680,25
25,2021,Friday,July,Ground1,1840,27
26,2021,Saturday,July,Ground1,1680,26
27,2021,Sunday,July,Ground1,1600,23
28,2021,Monday,July,Ground1,1390,20
29,2021,Tuesday,July,Ground1,1510,22
30,2021,Wednesday,July,Ground1,1685,24
1,2021,Tuesday,August,Ground1,345,5
2,2021,Wednesday,August,Ground1,0,0
3,2021,Thursday,August,Ground1,345,6
4,2021,Friday,August,Ground1,0,1
5,2021,Saturday,August,Ground1,55,2
6,2021,Sunday,August,Ground1,335,6
7,2021,Monday,August,Ground1,330,6
8,2021,Tuesday,August,Ground1,225,5
9,2021,Wednesday,August,Ground1,0,1
10,2021,Thursday,August,Ground1,205,4
11,2021,Friday,August,Ground1,50,2
12,2021,Saturday,August,Ground1,200,4
13,2021,Sunday,August,Ground1,70,2
14,2021,Monday,August,Ground1,365,7
15,2021,Tuesday,August,Ground1,465,7
16,2021,Wednesday,August,Ground1,405,7
17,2021,Thursday,August,Ground1,0,0
18,2021,Friday,August,Ground1,55,2
19,2021,Saturday,August,Ground1,360,7
20,2021,Sunday,August,Ground1,105,3
21,2021,Monday,August,Ground1,0,0
22,2021,Tuesday,August,Ground1,0,0
23,2021,Wednesday,August,Ground1,0,0
24,2021,Thursday,August,Ground1,245,4
25,2021,Friday,August,Ground1,0,0
26,2021,Saturday,August,Ground1,415,7
27,2021,Sunday,August,Ground1,330,7
28,2021,Monday,August,Ground1,95,2
29,2021,Tuesday,August,Ground1,490,7
30,2021,Wednesday,August,Ground1,375,6
1,2021,Tuesday,September,Ground1,70,2
2,2021,Wednesday,September,Ground1,235,4
3,2021,Thursday,September,Ground1,325,6
4,2021,Friday,September,Ground1,0,0
5,2021,Saturday,September,Ground1,220,4
6,2021,Sunday,September,Ground1,350,7
7,2021,Monday,September,Ground1,200,4
8,2021,Tuesday,September,Ground1,55,2
9,2021,Wednesday,September,Ground1,0,1
10,2021,Thursday,September,Ground1,425,7
11,2021,Friday,September,Ground1,380,7
12,2021,Saturday,September,Ground1,410,7
13,2021,Sunday,September,Ground1,205,4
14,2021,Monday,September,Ground1,305,5
15,2021,Tuesday,September,Ground1,240,4
16,2021,Wednesday,September,Ground1,405,7
17,2021,Thursday,September,Ground1,0,0
18,2021,Friday,September,Ground1,345,6
19,2021,Saturday,September,Ground1,0,1
20,2021,Sunday,September,Ground1,305,6
21,2021,Monday,September,Ground1,345,6
22,2021,Tuesday,September,Ground1,90,2
23,2021,Wednesday,September,Ground1,110,3
24,2021,Thursday,September,Ground1,275,5
25,2021,Friday,September,Ground1,0,1
26,2021,Saturday,September,Ground1,140,3
27,2021,Sunday,September,Ground1,250,4
28,2021,Monday,September,Ground1,145,3
29,2021,Tuesday,September,Ground1,110,3
30,2021,Wednesday,September,Ground1,195,4
1,2021,Tuesday,October,Ground1,510,9
2,2021,Wednesday,October,Ground1,580,9
3,2021,Thursday,October,Ground1,855,13
4,2021,Friday,October,Ground1,720,11
5,2021,Saturday,October,Ground1,625,10
6,2021,Sunday,October,Ground1,1025,14
7,2021,Monday,October,Ground1,810,13
8,2021,Tuesday,October,Ground1,475,8
9,2021,Wednesday,October,Ground1,775,12
10,2021,Thursday,October,Ground1,585,9
11,2021,Friday,October,Ground1,425,8
12,2021,Saturday,October,Ground1,970,14
13,2021,Sunday,October,Ground1,490,8
14,2021,Monday,October,Ground1,850,12
15,2021,Tuesday,October,Ground1,725,11
16,2021,Wednesday,October,Ground1,675,11
17,2021,Thursday,October,Ground1,1030,15
18,2021,Friday,October,Ground1,945,15
19,2021,Saturday,October,Ground1,460,8
20,2021,Sunday,October,Ground1,980,15
21,2021,Monday,October,Ground1,955,14
22,2021,Tuesday,October,Ground1,625,9
23,2021,Wednesday,October,Ground1,810,12
24,2021,Thursday,October,Ground1,885,13
25,2021,Friday,October,Ground1,955,14
26,2021,Saturday,October,Ground1,960,14
27,2021,Sunday,October,Ground1,615,9
28,2021,Monday,October,Ground1,560,10
29,2021,Tuesday,October,Ground1,495,7
30,2021,Wednesday,October,Ground1,590,10
1,2021,Tuesday,November,Ground1,415,7
2,2021,Wednesday,November,Ground1,725,11
3,2021,Thursday,November,Ground1,880,13
4,2021,Friday,November,Ground1,680,12
5,2021,Saturday,November,Ground1,740,12
6,2021,Sunday,November,Ground1,890,15
7,2021,Monday,November,Ground1,705,10
8,2021,Tuesday,November,Ground1,875,14
9,2021,Wednesday,November,Ground1,470,8
10,2021,Thursday,November,Ground1,435,9
11,2021,Friday,November,Ground1,540,9
12,2021,Saturday,November,Ground1,485,8
13,2021,Sunday,November,Ground1,625,10
14,2021,Monday,November,Ground1,435,7
15,2021,Tuesday,November,Ground1,495,8
16,2021,Wednesday,November,Ground1,710,10
17,2021,Thursday,November,Ground1,600,10
18,2021,Friday,November,Ground1,690,11
19,2021,Saturday,November,Ground1,445,7
20,2021,Sunday,November,Ground1,1010,15
21,2021,Monday,November,Ground1,840,12
22,2021,Tuesday,November,Ground1,785,12
23,2021,Wednesday,November,Ground1,405,7
24,2021,Thursday,November,Ground1,995,15
25,2021,Friday,November,Ground1,540,9
26,2021,Saturday,November,Ground1,820,13
27,2021,Sunday,November,Ground1,600,10
28,2021,Monday,November,Ground1,465,8
29,2021,Tuesday,November,Ground1,805,12
30,2021,Wednesday,November,Ground1,670,11
1,2021,Tuesday,December,Ground1,480,7
2,2021,Wednesday,December,Ground1,920,15
3,2021,Thursday,December,Ground1,690,12
4,2021,Friday,December,Ground1,650,10
5,2021,Saturday,December,Ground1,675,12
6,2021,Sunday,December,Ground1,460,7
7,2021,Monday,December,Ground1,1005,15
8,2021,Tuesday,December,Ground1,670,11
9,2021,Wednesday,December,Ground1,1005,15
10,2021,Thursday,December,Ground1,490,8
11,2021,Friday,December,Ground1,380,7
12,2021,Saturday,December,Ground1,835,13
13,2021,Sunday,December,Ground1,780,13
14,2021,Monday,December,Ground1,920,14
15,2021,Tuesday,December,Ground1,470,7
16,2021,Wednesday,December,Ground1,660,10
17,2021,Thursday,December,Ground1,615,9
18,2021,Friday,December,Ground1,430,7
19,2021,Saturday,December,Ground1,610,9
20,2021,Sunday,December,Ground1,1015,15
21,2021,Monday,December,Ground1,830,13
22,2021,Tuesday,December,Ground1,555,8
23,2021,Wednesday,December,Ground1,650,11
24,2021,Thursday,December,Ground1,460,7
25,2021,Friday,December,Ground1,555,9
26,2021,Saturday,December,Ground1,945,14
27,2021,Sunday,December,Ground1,515,9
28,2021,Monday,December,Ground1,910,14
29,2021,Tuesday,December,Ground1,445,7
30,2021,Wednesday,December,Ground1,700,11
1,2021,Tuesday,January,Ground2,955,14
2,2021,Wednesday,January,Ground2,420,7
3,2021,Thursday,January,Ground2,490,8
4,2021,Friday,January,Ground2,405,7
5,2021,Saturday,January,Ground2,870,15
6,2021,Sunday,January,Ground2,420,7
7,2021,Monday,January,Ground2,500,8
8,2021,Tuesday,January,Ground2,425,7
9,2021,Wednesday,January,Ground2,910,14
10,2021,Thursday,January,Ground2,645,10
11,2021,Friday,January,Ground2,590,10
12,2021,Saturday,January,Ground2,675,10
13,2021,Sunday,January,Ground2,495,9
14,2021,Monday,January,Ground2,670,11
15,2021,Tuesday,January,Ground2,755,12
16,2021,Wednesday,January,Ground2,430,9
17,2021,Thursday,January,Ground2,470,8
18,2021,Friday,January,Ground2,625,11
19,2021,Saturday,January,Ground2,735,11
20,2021,Sunday,January,Ground2,830,13
21,2021,Monday,January,Ground2,480,8
22,2021,Tuesday,January,Ground2,1045,15
23,2021,Wednesday,January,Ground2,630,11
24,2021,Thursday,January,Ground2,735,11
25,2021,Friday,January,Ground2,1015,15
26,2021,Saturday,January,Ground2,725,10
27,2021,Sunday,January,Ground2,980,15
28,2021,Monday,January,Ground2,665,11
29,2021,Tuesday,January,Ground2,880,14
30,2021,Wednesday,January,Ground2,570,8
1,2021,Tuesday,February,Ground2,1365,20
2,2021,Wednesday,February,Ground2,890,15
3,2021,Thursday,February,Ground2,1075,16
4,2021,Friday,February,Ground2,985,15
5,2021,Saturday,February,Ground2,1090,16
6,2021,Sunday,February,Ground2,1250,18
7,2021,Monday,February,Ground2,1060,16
8,2021,Tuesday,February,Ground2,1055,15
9,2021,Wednesday,February,Ground2,1105,17
10,2021,Thursday,February,Ground2,945,16
11,2021,Friday,February,Ground2,1265,19
12,2021,Saturday,February,Ground2,1255,19
13,2021,Sunday,February,Ground2,1190,18
14,2021,Monday,February,Ground2,1055,16
15,2021,Tuesday,February,Ground2,1125,18
16,2021,Wednesday,February,Ground2,1365,20
17,2021,Thursday,February,Ground2,1185,19
18,2021,Friday,February,Ground2,1165,17
19,2021,Saturday,February,Ground2,1020,17
20,2021,Sunday,February,Ground2,1095,16
21,2021,Monday,February,Ground2,1255,18
22,2021,Tuesday,February,Ground2,1185,19
23,2021,Wednesday,February,Ground2,1235,18
24,2021,Thursday,February,Ground2,950,16
25,2021,Friday,February,Ground2,1210,19
26,2021,Saturday,February,Ground2,1300,18
27,2021,Sunday,February,Ground2,1255,20
28,2021,Monday,February,Ground2,1125,16
29,2021,Tuesday,February,Ground2,1100,17
30,2021,Wednesday,February,Ground2,1260,19
1,2021,Tuesday,March,Ground2,1310,19
2,2021,Wednesday,March,Ground2,1405,20
3,2021,Thursday,March,Ground2,1125,16
4,2021,Friday,March,Ground2,1295,18
5,2021,Saturday,March,Ground2,1365,20
6,2021,Sunday,March,Ground2,1290,19
7,2021,Monday,March,Ground2,1265,19
8,2021,Tuesday,March,Ground2,1200,19
9,2021,Wednesday,March,Ground2,1000,15
10,2021,Thursday,March,Ground2,1390,20
11,2021,Friday,March,Ground2,1350,20
12,2021,Saturday,March,Ground2,1320,20
13,2021,Sunday,March,Ground2,1350,19
14,2021,Monday,March,Ground2,940,15
15,2021,Tuesday,March,Ground2,1185,17
16,2021,Wednesday,March,Ground2,1140,15
17,2021,Thursday,March,Ground2,885,15
18,2021,Friday,March,Ground2,1160,18
19,2021,Saturday,March,Ground2,1095,16
20,2021,Sunday,March,Ground2,1075,15
21,2021,Monday,March,Ground2,920,15
22,2021,Tuesday,March,Ground2,980,15
23,2021,Wednesday,March,Ground2,1250,18
24,2021,Thursday,March,Ground2,1200,18
25,2021,Friday,March,Ground2,1075,17
26,2021,Saturday,March,Ground2,1060,16
27,2021,Sunday,March,Ground2,1085,16
28,2021,Monday,March,Ground2,970,16
29,2021,Tuesday,March,Ground2,955,15
30,2021,Wednesday,March,Ground2,1050,15
1,2021,Tuesday,April,Ground2,1685,24
2,2021,Wednesday,April,Ground2,1595,22
3,2021,Thursday,April,Ground2,1495,22
4,2021,Friday,April,Ground2,1685,24
5,2021,Saturday,April,Ground2,1860,28
6,2021,Sunday,April,Ground2,1575,21
7,2021,Monday,April,Ground2,2075,30
8,2021,Tuesday,April,Ground2,1555,22
9,2021,Wednesday,April,Ground2,1190,20
10,2021,Thursday,April,Ground2,1370,22
11,2021,Friday,April,Ground2,1515,23
12,2021,Saturday,April,Ground2,1965,29
13,2021,Sunday,April,Ground2,1780,26
14,2021,Monday,April,Ground2,1500,23
15,2021,Tuesday,April,Ground2,1215,20
16,2021,Wednesday,April,Ground2,1815,26
17,2021,Thursday,April,Ground2,1460,20
18,2021,Friday,April,Ground2,1580,26
19,2021,Saturday,April,Ground2,1795,27
20,2021,Sunday,April,Ground2,1750,27
21,2021,Monday,April,Ground2,1820,25
22,2021,Tuesday,April,Ground2,1645,24
23,2021,Wednesday,April,Ground2,1320,20
24,2021,Thursday,April,Ground2,1545,23
25,2021,Friday,April,Ground2,1220,20
26,2021,Saturday,April,Ground2,1520,24
27,2021,Sunday,April,Ground2,1715,27
28,2021,Monday,April,Ground2,1335,21
29,2021,Tuesday,April,Ground2,1650,24
30,2021,Wednesday,April,Ground2,1460,22
1,2021,Tuesday,May,Ground2,1630,26
2,2021,Wednesday,May,Ground2,1910,28
3,2021,Thursday,May,Ground2,1765,26
4,2021,Friday,May,Ground2,1450,22
5,2021,Saturday,May,Ground2,2075,29
6,2021,Sunday,May,Ground2,1770,26
7,2021,Monday,May,Ground2,1340,21
8,2021,Tuesday,May,Ground2,1880,30
9,2021,Wednesday,May,Ground2,1555,21
10,2021,Thursday,May,Ground2,1605,23
11,2021,Friday,May,Ground2,1990,30
12,2021,Saturday,May,Ground2,1370,22
13,2021,Sunday,May,Ground2,2000,29
14,2021,Monday,May,Ground2,1705,28
15,2021,Tuesday,May,Ground2,1600,23
16,2021,Wednesday,May,Ground2,1640,24
17,2021,Thursday,May,Ground2,1675,25
18,2021,Friday,May,Ground2,2020,29
19,2021,Saturday,May,Ground2,1980,29
20,2021,Sunday,May,Ground2,1560,24
21,2021,Monday,May,Ground2,1960,30
22,2021,Tuesday,May,Ground2,1550,21
23,2021,Wednesday,May,Ground2,1400,20
24,2021,Thursday,May,Ground2,1785,27
25,2021,Friday,May,Ground2,2105,29
26,2021,Saturday,May,Ground2,1920,29
27,2021,Sunday,May,Ground2,1660,25
28,2021,Monday,May,Ground2,1635,24
29,2021,Tuesday,May,Ground2,1770,27
30,2021,Wednesday,May,Ground2,2160,30
1,2021,Tuesday,June,Ground2,1495,23
2,2021,Wednesday,June,Ground2,1350,21
3,2021,Thursday,June,Ground2,2080,30
4,2021,Friday,June,Ground2,1190,21
5,2021,Saturday,June,Ground2,1510,24
6,2021,Sunday,June,Ground2,1435,21
7,2021,Monday,June,Ground2,1555,23
8,2021,Tuesday,June,Ground2,1220,20
9,2021,Wednesday,June,Ground2,1510,20
10,2021,Thursday,June,Ground2,1730,28
11,2021,Friday,June,Ground2,1300,20
12,2021,Saturday,June,Ground2,1845,28
13,2021,Sunday,June,Ground2,1450,20
14,2021,Monday,June,Ground2,2170,29
15,2021,Tuesday,June,Ground2,1930,30
16,2021,Wednesday,June,Ground2,1625,25
17,2021,Thursday,June,Ground2,1800,27
18,2021,Friday,June,Ground2,1700,26
19,2021,Saturday,June,Ground2,1415,20
20,2021,Sunday,June,Ground2,1380,22
21,2021,Monday,June,Ground2,1565,24
22,2021,Tuesday,June,Ground2,1625,24
23,2021,Wednesday,June,Ground2,1460,21
24,2021,Thursday,June,Ground2,1955,29
25,2021,Friday,June,Ground2,1975,30
26,2021,Saturday,June,Ground2,2020,30
27,2021,Sunday,June,Ground2,1300,21
28,2021,Monday,June,Ground2,1460,24
29,2021,Tuesday,June,Ground2,1695,26
30,2021,Wednesday,June,Ground2,1340,21
1,2021,Tuesday,July,Ground2,1760,26
2,2021,Wednesday,July,Ground2,1485,21
3,2021,Thursday,July,Ground2,1325,21
4,2021,Friday,July,Ground2,1365,21
5,2021,Saturday,July,Ground2,1380,23
6,2021,Sunday,July,Ground2,1265,20
7,2021,Monday,July,Ground2,1380,21
8,2021,Tuesday,July,Ground2,1660,23
9,2021,Wednesday,July,Ground2,2040,29
10,2021,Thursday,July,Ground2,1595,24
11,2021,Friday,July,Ground2,1605,24
12,2021,Saturday,July,Ground2,1490,20
13,2021,Sunday,July,Ground2,1595,23
14,2021,Monday,July,Ground2,1350,20
15,2021,Tuesday,July,Ground2,1835,27
16,2021,Wednesday,July,Ground2,2100,30
17,2021,Thursday,July,Ground2,1695,24
18,2021,Friday,July,Ground2,1485,23
19,2021,Saturday,July,Ground2,1930,28
20,2021,Sunday,July,Ground2,1830,26
21,2021,Monday,July,Ground2,1765,27
22,2021,Tuesday,July,Ground2,1995,29
23,2021,Wednesday,July,Ground2,2050,30
24,2021,Thursday,July,Ground2,1830,26
25,2021,Friday,July,Ground2,1735,25
26,2021,Saturday,July,Ground2,1565,23
27,2021,Sunday,July,Ground2,1845,26
28,2021,Monday,July,Ground2,1700,27
29,2021,Tuesday,July,Ground2,1495,21
30,2021,Wednesday,July,Ground2,1445,23
1,2021,Tuesday,August,Ground2,475,7
2,2021,Wednesday,August,Ground2,205,4
3,2021,Thursday,August,Ground2,0,1
4,2021,Friday,August,Ground2,50,2
5,2021,Saturday,August,Ground2,160,3
6,2021,Sunday,August,Ground2,290,5
7,2021,Monday,August,Ground2,265,5
8,2021,Tuesday,August,Ground2,410,7
9,2021,Wednesday,August,Ground2,395,7
10,2021,Thursday,August,Ground2,0,0
11,2021,Friday,August,Ground2,435,7
12,2021,Saturday,August,Ground2,0,0
13,2021,Sunday,August,Ground2,0,1
14,2021,Monday,August,Ground2,380,6
15,2021,Tuesday,August,Ground2,0,1
16,2021,Wednesday,August,Ground2,0,0
17,2021,Thursday,August,Ground2,375,6
18,2021,Friday,August,Ground2,60,2
19,2021,Saturday,August,Ground2,60,2
20,2021,Sunday,August,Ground2,420,7
21,2021,Monday,August,Ground2,125,3
22,2021,Tuesday,August,Ground2,0,1
23,2021,Wednesday,August,Ground2,255,5
24,2021,Thursday,August,Ground2,0,0
25,2021,Friday,August,Ground2,60,2
26,2021,Saturday,August,Ground2,160,3
27,2021,Sunday,August,Ground2,370,6
28,2021,Monday,August,Ground2,0,1
29,2021,Tuesday,August,Ground2,265,5
30,2021,Wednesday,August,Ground2,90,2
1,2021,Tuesday,September,Ground2,275,6
2,2021,Wednesday,September,Ground2,95,2
3,2021,Thursday,September,Ground2,145,3
4,2021,Friday,September,Ground2,55,2
5,2021,Saturday,September,Ground2,50,2
6,2021,Sunday,September,Ground2,315,5
7,2021,Monday,September,Ground2,0,0
8,2021,Tuesday,September,Ground2,0,1
9,2021,Wednesday,September,Ground2,240,4
10,2021,Thursday,September,Ground2,50,2
11,2021,Friday,September,Ground2,245,5
12,2021,Saturday,September,Ground2,0,0
13,2021,Sunday,September,Ground2,0,1
14,2021,Monday,September,Ground2,250,4
15,2021,Tuesday,September,Ground2,170,4
16,2021,Wednesday,September,Ground2,265,5
17,2021,Thursday,September,Ground2,225,5
18,2021,Friday,September,Ground2,230,5
19,2021,Saturday,September,Ground2,385,6
20,2021,Sunday,September,Ground2,0,0
21,2021,Monday,September,Ground2,400,7
22,2021,Tuesday,September,Ground2,0,1
23,2021,Wednesday,September,Ground2,525,7
24,2021,Thursday,September,Ground2,255,4
25,2021,Friday,September,Ground2,0,1
26,2021,Saturday,September,Ground2,305,5
27,2021,Sunday,September,Ground2,245,4
28,2021,Monday,September,Ground2,95,2
29,2021,Tuesday,September,Ground2,0,1
30,2021,Wednesday,September,Ground2,215,4
1,2021,Tuesday,October,Ground2,350,7
2,2021,Wednesday,October,Ground2,640,10
3,2021,Thursday,October,Ground2,865,13
4,2021,Friday,October,Ground2,1050,15
5,2021,Saturday,October,Ground2,670,9
6,2021,Sunday,October,Ground2,980,15
7,2021,Monday,October,Ground2,690,11
8,2021,Tuesday,October,Ground2,535,9
9,2021,Wednesday,October,Ground2,605,9
10,2021,Thursday,October,Ground2,775,12
11,2021,Friday,October,Ground2,675,12
12,2021,Saturday,October,Ground2,830,13
13,2021,Sunday,October,Ground2,940,15
14,2021,Monday,October,Ground2,960,14
15,2021,Tuesday,October,Ground2,705,10
16,2021,Wednesday,October,Ground2,855,12
17,2021,Thursday,October,Ground2,775,13
18,2021,Friday,October,Ground2,1035,15
19,2021,Saturday,October,Ground2,500,8
20,2021,Sunday,October,Ground2,845,13
21,2021,Monday,October,Ground2,835,13
22,2021,Tuesday,October,Ground2,905,14
23,2021,Wednesday,October,Ground2,780,12
24,2021,Thursday,October,Ground2,860,12
25,2021,Friday,October,Ground2,545,9
26,2021,Saturday,October,Ground2,445,8
27,2021,Sunday,October,Ground2,765,11
28,2021,Monday,October,Ground2,1005,15
29,2021,Tuesday,October,Ground2,360,7
30,2021,Wednesday,October,Ground2,630,11
1,2021,Tuesday,November,Ground2,505,9
2,2021,Wednesday,November,Ground2,920,14
3,2021,Thursday,November,Ground2,770,11
4,2021,Friday,November,Ground2,455,8
5,2021,Saturday,November,Ground2,830,13
6,2021,Sunday,November,Ground2,555,8
7,2021,Monday,November,Ground2,445,7
8,2021,Tuesday,November,Ground2,655,10
9,2021,Wednesday,November,Ground2,410,7
10,2021,Thursday,November,Ground2,800,12
11,2021,Friday,November,Ground2,870,14
12,2021,Saturday,November,Ground2,805,12
13,2021,Sunday,November,Ground2,970,14
14,2021,Monday,November,Ground2,790,14
15,2021,Tuesday,November,Ground2,550,10
16,2021,Wednesday,November,Ground2,730,12
17,2021,Thursday,November,Ground2,840,15
18,2021,Friday,November,Ground2,625,9
19,2021,Saturday,November,Ground2,485,9
20,2021,Sunday,November,Ground2,700,10
21,2021,Monday,November,Ground2,595,10
22,2021,Tuesday,November,Ground2,720,10
23,2021,Wednesday,November,Ground2,600,9
24,2021,Thursday,November,Ground2,935,15
25,2021,Friday,November,Ground2,1000,14
26,2021,Saturday,November,Ground2,440,7
27,2021,Sunday,November,Ground2,850,13
28,2021,Monday,November,Ground2,975,14
29,2021,Tuesday,November,Ground2,845,13
30,2021,Wednesday,November,Ground2,590,9
1,2021,Tuesday,December,Ground2,590,8
2,2021,Wednesday,December,Ground2,735,10
3,2021,Thursday,December,Ground2,860,13
4,2021,Friday,December,Ground2,540,9
5,2021,Saturday,December,Ground2,450,7
6,2021,Sunday,December,Ground2,670,11
7,2021,Monday,December,Ground2,435,7
8,2021,Tuesday,December,Ground2,805,13
9,2021,Wednesday,December,Ground2,715,12
10,2021,Thursday,December,Ground2,615,11
11,2021,Friday,December,Ground2,515,8
12,2021,Saturday,December,Ground2,450,7
13,2021,Sunday,December,Ground2,925,15
14,2021,Monday,December,Ground2,730,12
15,2021,Tuesday,December,Ground2,590,10
16,2021,Wednesday,December,Ground2,935,13
17,2021,Thursday,December,Ground2,675,11
18,2021,Friday,December,Ground2,590,9
19,2021,Saturday,December,Ground2,810,12
20,2021,Sunday,December,Ground2,430,7
21,2021,Monday,December,Ground2,840,13
22,2021,Tuesday,December,Ground2,805,13
23,2021,Wednesday,December,Ground2,365,7
24,2021,Thursday,December,Ground2,400,7
25,2021,Friday,December,Ground2,1010,14
26,2021,Saturday,December,Ground2,835,13
27,2021,Sunday,December,Ground2,810,13
28,2021,Monday,December,Ground2,695,11
29,2021,Tuesday,December,Ground2,760,12
30,2021,Wednesday,December,Ground2,980,15
1,2021,Tuesday,January,Ground3,430,7
2,2021,Wednesday,January,Ground3,780,13
3,2021,Thursday,January,Ground3,995,15
4,2021,Friday,January,Ground3,890,13
5,2021,Saturday,January,Ground3,745,11
6,2021,Sunday,January,Ground3,555,8
7,2021,Monday,January,Ground3,365,7
8,2021,Tuesday,January,Ground3,895,13
9,2021,Wednesday,January,Ground3,460,8
10,2021,Thursday,January,Ground3,450,8
11,2021,Friday,January,Ground3,350,7
